,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
1473,2.0100625121593474,0.007334038757590573,0.014634546041488505,3297,1.9954279661178589
1269,13.307479906082154,0.007279695934284022,0.09617428779602122,6736,13.211305618286133
355,4.400326428413391,0.007269550260747187,0.03175753116607627,3892,4.3685688972473145
1153,47.261528434753416,0.007267772109002497,0.34100765228271257,10527,46.9205207824707
263,0.7371209841966629,0.007262367225450675,0.005314646363258402,2534,0.7318063378334045
1014,0.33638413578271864,0.007262006771135114,0.0024252119660377325,1097,0.3339589238166809
5,0.42557326674461365,0.007199087700618207,0.003041840791702277,2283,0.4225314259529114
1151,0.2683581548929215,0.007193213736994938,0.0019165712594986228,122,0.26644158363342285
2216,12.823676872253419,0.007192634563877235,0.09157733917236399,7148,12.732099533081055
2559,12.806946239471436,0.0071715548168945886,0.09119173049926843,7708,12.715754508972168
493,2.0065266454219817,0.007124527326027366,0.014194425344467021,3462,1.9923322200775146
1149,13.537882814407348,0.007110897280498852,0.09558678627014139,4429,13.442296028137207
488,0.22519759759306907,0.007110057062942717,0.001589863747358311,233,0.22360773384571075
1773,0.8400965803861618,0.007101832349643108,0.0059241527318953935,2590,0.8341724276542664
1011,21.828939895629883,0.007098765828629969,0.15386627197265668,4984,21.675073623657227
621,0.22665679976344108,0.007097058362007697,0.0015972606837749426,275,0.22505953907966614
269,44.57861541748047,0.00708132114128372,0.313455810546877,9865,44.265159606933594
880,40.56695339202881,0.0070803157841504965,0.2852074813842762,9692,40.28174591064453
2574,0.829097780585289,0.007062897916994475,0.005814763903617903,2762,0.8232830166816711
867,0.7720560526847839,0.007045548282896523,0.005401501655578622,2852,0.7666545510292053
2339,0.8773185175657272,0.007025198614148029,0.006120340228080723,2893,0.8711981773376465
1025,18.1598650932312,0.007024032771384019,0.1266657829284661,8170,18.033199310302734
876,0.37723622024059295,0.006996587112171808,0.0026210278272628673,995,0.3746151924133301
1338,22.50660400390625,0.0069751632630455866,0.15589981079101634,8962,22.350704193115234
2779,0.42984929800033567,0.006938586330973611,0.0029619944095611306,1127,0.42688730359077454
1250,0.6973944491147995,0.006918389293719654,0.004791695475578339,2527,0.6926027536392212
2793,0.3128764620423317,0.006915496971165932,0.0021488359570503435,1472,0.31072762608528137
1046,26.202375774383544,0.006909031512763452,0.17979085922241111,8711,26.022584915161133
1822,1.1228223383426665,0.006894541426503878,0.007688337564468295,3033,1.1151340007781982
2175,42.84171443939209,0.006889492188081411,0.29313808441162337,10183,42.54857635498047
451,0.8464780169725418,0.00686426166662148,0.0057708340883254605,2901,0.8407071828842163
2603,1.138068208694458,0.006801831325717969,0.007688651084899911,3026,1.130379557609558
1173,24.545515060424805,0.006767343513151191,0.1649913787841797,9072,24.380523681640625
357,16.48268379211426,0.006757051439401326,0.11062683105468807,8207,16.37205696105957
1431,16.517722139358522,0.006753761473563991,0.11080838203430332,7986,16.40691375732422
1959,0.19587449848651886,0.006717601519835572,0.001307026743888856,53,0.19456747174263
2201,25.362617626190186,0.006703200713162295,0.16887868881225643,9104,25.19373893737793
2767,34.26092527389526,0.006698510402077577,0.22797010421752617,9488,34.032955169677734
86,28.90963493347168,0.0066945050673872545,0.19224868774414006,8773,28.71738624572754
2241,2.0860615944862366,0.006678164830070854,0.013838646411895805,3638,2.072222948074341
498,0.850703159570694,0.006675062895896431,0.005640844106674203,2816,0.8450623154640198
1039,1.8674829733371734,0.006659423572201619,0.012354089021682668,3382,1.8551288843154907
195,0.543736748099327,0.006653302944484276,0.0035937350988387573,2403,0.5401430130004883
2429,15.23978624343872,0.006649405040203402,0.10066614151000941,8288,15.139120101928711
1977,15.817696409225464,0.0066352872587757,0.10426314353942878,6970,15.713433265686035
1851,14.76437928199768,0.006629802056098923,0.09724022865295368,8272,14.667139053344727
2340,0.3376183527708054,0.0065792134129622395,0.002206744551658646,1152,0.33541160821914673
296,10.399095621109009,0.006577324450590266,0.06795128822326646,4327,10.331144332885742
2622,26.451552925109862,0.006533560851985742,0.17170101165771356,9157,26.27985191345215
2755,0.26305823341012,0.006499555290503679,0.001698720604181303,1707,0.2613595128059387
2351,19.12475166320801,0.006495655011605482,0.12342605590820455,8585,19.001325607299805
2773,21.771189880371093,0.006471539496586682,0.1399871826171868,4944,21.631202697753906
2015,0.35949997663497923,0.006463517544335339,0.002308712005615221,1148,0.357191264629364
249,41.08656349182129,0.006462411270110461,0.26381340026855327,10648,40.822750091552734
1427,0.6729355019330978,0.006416943877424089,0.004290656447410557,2734,0.6686448454856873
2512,45.373926887512205,0.006382456721629784,0.28776050567626754,11034,45.08616638183594
1454,15.137286653518677,0.006360623078194065,0.09567402839660666,8300,15.04161262512207
1271,0.8065990364551544,0.006358920197534329,0.00509668946266173,2598,0.8015023469924927
481,0.2337933038175106,0.006342751438917287,0.0014735464751720329,229,0.23231975734233856
518,4.813088927268982,0.006330737526768973,0.03027871608734145,4078,4.782810211181641
2243,2.083117003440857,0.006301630219457278,0.013044829368591415,3600,2.0700721740722656
2177,19.144773082733153,0.006296188318036181,0.11978490829467603,8102,19.024988174438477
776,0.6092871436476708,0.006282039847703327,0.00380367130041126,2121,0.6054834723472595
1366,0.1490330868959427,0.006275250473610677,0.0009293878078460716,498,0.14810369908809662
2218,2.1625062346458437,0.006263156283164677,0.013459813594818293,3712,2.1490464210510254
2322,9.92930938720703,0.006252915234721112,0.06170131683349567,5817,9.867608070373535
1501,48.20385478973389,0.006251254494300777,0.2994625473022481,10449,47.90439224243164
2395,9.663147048950195,0.0062446061998301305,0.05996807098388679,5753,9.603178977966309
472,0.5347344022989273,0.006215788921745201,0.0033032637834549128,2046,0.5314311385154724
2018,16.131755542755126,0.006203388644850145,0.09945459365844656,8210,16.03230094909668
1467,0.7209893411397934,0.006181220015099144,0.0044292157888412564,2961,0.7165601253509521
551,17.62709735870361,0.006110646008413564,0.10705875396728359,8480,17.520038604736328
2167,11.307606773376465,0.00610867385750998,0.06865509033203132,6638,11.238951683044434
108,12.922214250564576,0.006093077275882629,0.07825921058654828,6218,12.843955039978027
2698,10.182201461791992,0.0060495084574380496,0.06122692108154304,6622,10.12097454071045
24,4.485352172851562,0.006033041941139104,0.026898040771484055,3869,4.458454132080078
122,15.196844215393066,0.006018169513097402,0.09091007232665937,6522,15.105934143066406
1724,43.83597812652588,0.005918352054745029,0.2579103469848647,9588,43.578067779541016
2097,0.5740108805894851,0.005915865267105495,0.0033758002519607144,2672,0.5706350803375244
856,18.135083465576173,0.005894299498999883,0.10626724243164176,8385,18.02881622314453
363,0.44400630235671995,0.0058877354430016075,0.0025988900661468306,1759,0.4414074122905731
601,25.55307138442993,0.005853781319164676,0.14871156692504783,8863,25.404359817504883
153,0.17087831258773803,0.005853354661816399,0.0009943908452987593,19,0.16988392174243927
373,15.278840408325195,0.005849775967894187,0.08885799407958928,8228,15.189982414245605
1810,40.47382488250732,0.005808522530458226,0.23373546600341655,9940,40.240089416503906
2423,14.615568962097168,0.005796918411420037,0.08423694610595689,7887,14.531332015991211
446,0.7710978263616561,0.005795668109562359,0.004443275332450813,2749,0.7666545510292053
115,37.67372489929199,0.005750915273431201,0.21541954040527145,9506,37.45830535888672
1226,18.028253440856933,0.005745898833549264,0.10299671173095604,8486,17.925256729125977
224,39.429614219665524,0.005743072976781363,0.22515407562255518,9498,39.20446014404297
9,43.67326671600342,0.005695687555857667,0.2473405075073245,9612,43.425926208496094
342,32.89229707717895,0.005695487250700807,0.18627672195434286,9479,32.70602035522461
1785,0.3329356208443642,0.005679919224880081,0.0018803671002388112,1286,0.33105525374412537
1876,50.00629024505615,0.005676005187012649,0.2822340011596651,11041,49.724056243896484
733,38.9291556930542,0.005667841336758783,0.2194007492065424,9569,38.709754943847656
97,16.911749286651613,0.005665537669752285,0.09527437210083178,5355,16.81647491455078
2807,12.923687629699707,0.005663810148875523,0.07278507232665987,7547,12.850902557373047
761,0.4884301769733429,0.005635348545761702,0.002737050056457524,2010,0.4856931269168854
1893,39.4573616027832,0.005581083525996155,0.21899261474609233,9720,39.23836898803711
1459,10.450955486297607,0.005580767059195291,0.0580006599426266,5744,10.39295482635498
1141,14.801363487243652,0.005571367890507154,0.08200695037841754,6480,14.719356536865234
2229,8.90523675918579,0.005569566463761109,0.04932359695434485,7297,8.855913162231445
1052,38.75564338684082,0.005565131823330066,0.21448661804199531,9886,38.54115676879883
1901,27.607168006896973,0.0055186337052025355,0.15151767730712962,10847,27.455650329589844
2287,29.825174770355225,0.005506612096470649,0.16333623886108484,11133,29.66183853149414
1548,0.40733623057603835,0.005501582708705062,0.002228732407093037,2196,0.4051074981689453
2463,41.58221782684326,0.005477085412794283,0.2265087509155279,9903,41.355709075927734
405,4.439261870384216,0.005447338306458945,0.024051146507263255,3983,4.415210723876953
193,12.955000619888306,0.005441038606920872,0.07010720252990765,7507,12.884893417358398
2014,25.505991859436037,0.0053965898203757814,0.13690654754638842,8999,25.36908531188965
859,15.282579460144042,0.005390923657790699,0.08194545745849524,8302,15.200634002685547
2041,52.21263698577881,0.005389472256872356,0.2798900985717765,10412,51.93274688720703
1508,39.45829483032227,0.005385729191624136,0.21137329101562585,9734,39.24692153930664
1678,0.2613015529513359,0.005363366181438393,0.0013939794898032987,124,0.2599075734615326
2670,9.22771122932434,0.005323326255379177,0.048862009048461275,7268,9.178849220275879
212,44.802016754150394,0.005274682195156844,0.23507644653320625,9614,44.56694030761719
237,13.481920013427734,0.0052629439672281465,0.07058311462402322,6329,13.411336898803711
2221,11.641387462615967,0.005256794711969303,0.06087636947631836,7028,11.580511093139648
1520,0.49042669266462324,0.005238170927131815,0.002555552423000318,1786,0.4878711402416229
2765,47.19402938842774,0.005232911486411815,0.24567657470703352,10532,46.9483528137207
90,19.501166534423827,0.005214789581589605,0.10116691589355398,11213,19.399999618530273
920,19.276271209716796,0.005082506465303735,0.09747634887695256,8527,19.178794860839844
2115,49.66512020111084,0.005065873766220217,0.25032909393310376,10018,49.414791107177734
1382,15.74898567199707,0.005011018661585769,0.07852497100830114,8344,15.67046070098877
896,0.8317765325307847,0.005000232617361634,0.004138383269310042,2903,0.8276381492614746
1237,0.6238289934396744,0.00499493859092518,0.0031005007028579445,2644,0.6207284927368164
78,15.415028457641602,0.004980743260887458,0.0763977813720711,7871,15.338630676269531
1567,41.1975032043457,0.004951046259646825,0.20296585083007557,9935,40.994537353515625
956,0.6697483879327774,0.004923629830093671,0.003281436562538098,2633,0.6664669513702393
2452,42.74395961761475,0.004881923327064101,0.20765895843506144,11078,42.53630065917969
2258,0.34142268598079684,0.004871479011913889,0.0016551703214645608,1483,0.3397675156593323
103,48.3038363647461,0.004860914824152829,0.233665008544925,10447,48.07017135620117
1065,0.9147583907842636,0.004784865668915436,0.004356152415275538,3058,0.910402238368988
2694,0.18309682324528695,0.004780111381471114,0.0008710594475269395,41,0.18222576379776
2245,10.828338632583618,0.004711048379732353,0.0507736301422117,6614,10.777565002441406
1214,14.655433588027954,0.004692533343497483,0.06844990730285616,7577,14.586983680725098
655,10.66761022567749,0.004686350104871561,0.04975896835327198,6611,10.617851257324219
1298,16.050772857666015,0.004660063986101519,0.07445068359374929,7866,15.976322174072266
1930,53.038410377502444,0.004644779188723281,0.24521274566650675,10036,52.79319763183594
376,0.6082924592494965,0.004639246206585046,0.002808986902236965,2090,0.6054834723472595
431,15.506832504272461,0.004627587411062257,0.07142868041992223,6402,15.435403823852539
1415,18.990679378509522,0.004623286900658074,0.08739530563354592,8144,18.903284072875977
1927,51.13199424743652,0.004622940707593501,0.2352924346923828,10026,50.89670181274414
1127,4.178844542503357,0.004617261354926704,0.01920613765716528,3990,4.159638404846191
229,12.914121351242066,0.00458698165310019,0.05896636009216394,6280,12.855154991149902
1300,53.391248626708986,0.004579939143230775,0.24341384887695483,10154,53.14783477783203
2003,17.414834175109863,0.004565968403839026,0.07915416717529311,8401,17.33568000793457
2708,4.111818606853485,0.0045604366608333335,0.018666560649871933,3842,4.093152046203613
117,14.613231401443482,0.004495835393380947,0.06540463447570843,7581,14.547826766967773
1823,13.739077529907227,0.004489443964156166,0.06140514373779382,7639,13.677672386169434
762,0.49880467891693114,0.004473782334686429,0.002221604585647574,2155,0.49658307433128357
1902,28.290972728729248,0.0044597803133672835,0.1256113243103023,9248,28.165361404418945
184,20.853323669433593,0.004445515054582228,0.09229347229003793,5245,20.761030197143555
2408,45.30997901916504,0.004436780444730586,0.2001424407959007,10597,45.10983657836914
332,0.21876517370343207,0.004433569280281926,0.0009656293690204487,657,0.21779954433441162
1562,11.3256374168396,0.00442523049493931,0.04989774703979499,6582,11.275739669799805
768,0.5599919366836548,0.004349138835087802,0.0024249362945556463,2665,0.5575670003890991
1376,0.14437214732170106,0.004341432417275497,0.000624072551727306,402,0.14374807476997375
2256,13.842269945144654,0.004330797851077989,0.05968956947326731,6296,13.782580375671387
1973,0.5162287318706512,0.00432219785500448,0.002221640348434417,2359,0.5140070915222168
1541,1.9864932215213775,0.004313007500444464,0.008530966043472255,3273,1.9779622554779053
960,41.17758060455322,0.004289186046533216,0.17586399078368942,10649,41.00171661376953
1539,25.430292987823485,0.004240912867577247,0.10739221572875834,9131,25.322900772094727
2020,11.669437475204468,0.00423960785362944,0.049264974594116495,4579,11.620172500610352
